name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
A2B - Adyar Ananda Bhavan,1,0,3.8,98,Kammanahalli,Casual Dining,"Idli, Masala Dosa, Vada, Filter Coffee, Pav Bhaji","South Indian, Fast Food, Chinese, North Indian",600,Kammanahalli,Mid-range,Good,South Indian,4
A2B - Adyar Ananda Bhavan,1,0,2.7,249,Koramangala 7th Block,Casual Dining,"Filter Coffee, Masala Dosa, Pongal, Pav Bhaji, Badam Milk, Thali","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Koramangala 5th Block,Budget,Poor,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,2.7,82,Malleshwaram,Casual Dining,"Coffee, Badam Milk, Thali, Pongal, Idli, Vada","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Malleshwaram,Budget,Poor,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,2.7,602,Marathahalli,Casual Dining,"Ghee Dosa, Chai, Mysore Pak, Filter Coffee, Vada, Salad, Masala Dosa","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Marathahalli,Budget,Poor,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.8,155,Mysore Road,Casual Dining,"Pav Bhaji, Masala Dosa, Idli Vada, Filter Coffee, Pongal, Curd Rice, Kesari Bath","South Indian, Fast Food, Street Food",400,Banashankari,Budget,Good,South Indian,3
A2B - Adyar Ananda Bhavan,1,0,2.7,194,Nagawara,Casual Dining,"Masala Dosa, Pongal, Filter Coffee, Panneer Butter Masala, Idli, Pav Bhaji, Tea","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Kammanahalli,Budget,Poor,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.0,50,New BEL Road,Casual Dining,Pongal,"South Indian, North Indian, Chinese, Street Food, Fast Food",400,New BEL Road,Budget,Average,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.5,78,RT Nagar,Casual Dining,"Badam Milk, Masala Dosa, Filter Coffee, Pav Bhaji, Sweet Pongal, Vada","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Malleshwaram,Budget,Good,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.9,185,Shanti Nagar,Casual Dining,"Coffee, Roti, Pongal, Idli, Ghee Masala Dosa, Thali, Chaat","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Lavelle Road,Budget,Good,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.6,42,Ulsoor,Casual Dining,"Thali, Pongal, Masala Dosa","South Indian, North Indian, Chinese, Street Food, Fast Food",400,MG Road,Budget,Good,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.8,39,"Varthur Main Road, Whitefield","Takeaway, Delivery",Not Available,"South Indian, North Indian, Chinese, Street Food",200,Whitefield,Budget,Good,South Indian,4
A2B - Adyar Ananda Bhavan,1,0,2.5,544,Whitefield,Casual Dining,"Coffee, Raj Kachori, Idli, Vada, Tea, Masala Dosa, Chaat","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Whitefield,Budget,Poor,South Indian,5
A2B Veg - Adyar Ananda Bhavan,1,0,2.7,97,Basavanagudi,Casual Dining,Masala Dosa,"South Indian, North Indian, Chinese, Street Food",400,Banashankari,Budget,Poor,South Indian,4
A2B Veg - Adyar Ananda Bhavan,1,0,2.8,210,Jayanagar,Casual Dining,"Coffee, Pongal, Tea, Chaat, Vada, Idli, Masala Poori","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Jayanagar,Budget,Poor,South Indian,5
A2B Veg - Adyar Ananda Bhavan,1,0,2.9,96,Rajajinagar,Casual Dining,"Pongal, Vada, Curd Rice","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Rajajinagar,Budget,Poor,South Indian,5
A3 Nuwang Kitchen,1,0,3.7,42,Ejipura,Quick Bites,Not Available,"Chinese, North Indian",300,Koramangala 5th Block,Budget,Good,Chinese,2
AAR Chinese And Grill Food Truck,0,0,,0,South Bangalore,Food Truck,Not Available,"BBQ, Chinese",200,Frazer Town,Budget,Unrated,BBQ,2
AAlvina Restaurant,0,0,,0,Kumaraswamy Layout,Quick Bites,Not Available,"North Indian, South Indian, Chinese",400,Residency Road,Budget,Unrated,North Indian,3
AB Cafe,0,0,,0,Marathahalli,"Quick Bites, Beverage Shop",Not Available,"Fast Food, Beverages",300,Brookefield,Budget,Unrated,Fast Food,2
AB's - Absolute Barbecues,0,1,4.9,6490,BTM,Casual Dining,"Tangdi Chicken, Bbq Buffet, Chocolate Icecreams, Kofta Curry, Mutton Seekh Kabab, Paneer Curry, Mutton Keema","European, Mediterranean, North Indian, BBQ",1600,Koramangala 7th Block,Premium,Excellent,European,4
AB's - Absolute Barbecues,0,1,4.7,1697,Kalyan Nagar,Casual Dining,"Rabri, Sea Food, Mocktails, Paan Ice Cream, Fish, Mutton Seekh Kabab, Pan Shot Ice Cream","European, Mediterranean, North Indian, BBQ",1400,Kammanahalli,Premium,Excellent,European,4
AB's - Absolute Barbecues,0,1,4.8,12121,Marathahalli,Casual Dining,"Raj Kachori, Paan Kulfi, Churros, Butter Chicken, Momos, Bbq Prawns, Pudding","European, Mediterranean, North Indian, BBQ",1600,Marathahalli,Premium,Excellent,European,4
AB's - Absolute Barbecues,0,1,4.7,1018,Sarjapur Road,Casual Dining,"Fish, Salad, Paan Ice Cream, Mocktails, Chicken Curry, Phirni, Panneer Butter Masala","European, Mediterranean, North Indian, BBQ",1600,Sarjapur Road,Premium,Excellent,European,4
AB's - Absolute Barbecues,0,1,4.8,3009,Whitefield,Casual Dining,"Mutton Roganjosh, Mutton Keema, Mutton Curry, Macaroon, Paan Ice Cream, Sea Food, Biryani","European, Mediterranean, North Indian, BBQ",1600,Whitefield,Premium,Excellent,European,4
ABC Grand,1,0,3.5,54,Indiranagar,Casual Dining,Biryani,"Andhra, Chinese, North Indian",700,Indiranagar,Mid-range,Good,Andhra,3
ABCD - Anybody Can Dine,0,0,,0,Electronic City,Quick Bites,Not Available,"Chinese, Fast Food",500,Electronic City,Mid-range,Unrated,Chinese,2
ABY?s Kitchen,0,0,,0,Banaswadi,Quick Bites,Not Available,"Chinese, North Indian",350,Kalyan Nagar,Budget,Unrated,Chinese,2
AJ Ambur Star Biriyani,0,0,,0,Electronic City,Quick Bites,Not Available,"South Indian, Biryani",300,Electronic City,Budget,Unrated,South Indian,2
AKS Family Dhaba And Restaurant,1,0,3.6,41,Marathahalli,Quick Bites,Not Available,"North Indian, Mughlai, South Indian",500,Brookefield,Mid-range,Good,North Indian,3
AKSHAYA BIRYANI,1,0,3.6,22,Sarjapur Road,Quick Bites,Not Available,"Biryani, North Indian",300,Sarjapur Road,Budget,Good,Biryani,2
AL - Khair,1,0,,0,Frazer Town,Quick Bites,Not Available,North Indian,400,Frazer Town,Budget,Unrated,North Indian,1
AL Afreen's Biryani Paradise,0,0,,0,Kalyan Nagar,Quick Bites,Not Available,"North Indian, Biryani, Chinese",200,Kalyan Nagar,Budget,Unrated,North Indian,3
AL Habeeb Restaurant,0,0,,0,Nagawara,Quick Bites,Not Available,"Biryani, North Indian",350,Kalyan Nagar,Budget,Unrated,Biryani,2
AL-Nabi Hotel,0,0,,0,Frazer Town,Quick Bites,Not Available,"Kebab, Biryani",300,Frazer Town,Budget,Unrated,Kebab,2
AM Biryani Junction,0,0,,0,Richmond Road,Quick Bites,Not Available,"North Indian, Chinese, Biryani",300,Residency Road,Budget,Unrated,North Indian,3
AM WOW,1,0,3.4,6,Jayanagar,Beverage Shop,Not Available,Beverages,100,Koramangala 7th Block,Budget,Average,Beverages,1
AM's Cafe Recreate,1,0,3.4,10,BTM,"Takeaway, Delivery",Not Available,"Chinese, North Indian",250,Koramangala 7th Block,Budget,Average,Chinese,2
AMBUR HOT DUM BIRYANI,0,0,,0,Old Airport Road,Quick Bites,Not Available,Biryani,300,Indiranagar,Budget,Unrated,Biryani,1
ANR Dum Biryani Centre,0,0,,0,Electronic City,Quick Bites,Not Available,"South Indian, Biryani",350,Electronic City,Budget,Unrated,South Indian,2
ANTIGRAVITY,0,1,4.4,747,Marathahalli,"Pub, Casual Dining","Cocktails, Peri Peri Chicken, Beer, Pasta, Nachos, Pizza, Potato Mash","Continental, North Indian, Chinese, BBQ",1500,Marathahalli,Premium,Excellent,Continental,4
AQNI,1,0,3.6,89,New BEL Road,Casual Dining,"Mutton Biryani, Shawarma, Roti","North Indian, Mughlai, Biryani, Rolls",650,New BEL Road,Mid-range,Good,North Indian,4
AQNI,1,0,3.0,9,RT Nagar,Quick Bites,Not Available,"North Indian, Mughlai",500,Frazer Town,Mid-range,Average,North Indian,2
ARB Restaurant,0,0,,0,Whitefield,Quick Bites,Not Available,"Chinese, North Indian",400,Whitefield,Budget,Unrated,Chinese,2
ASEAN - On The Edge,1,1,4.5,875,MG Road,Casual Dining,"Cocktails, Khao Suey, Mocktails, Salad, Beer, Malacca Curry, Sangria","Asian, Thai",1800,Residency Road,Premium,Excellent,Asian,2
ASIA SEVEN,1,0,3.3,4,Whitefield,Food Court,Not Available,Chinese,300,Whitefield,Budget,Average,Chinese,1
AULI,0,0,,0,Thippasandra,"Takeaway, Delivery",Not Available,Continental,500,Indiranagar,Mid-range,Unrated,Continental,1
Aaccord Restaurant,0,0,,0,BTM,Casual Dining,Not Available,"Continental, North Indian, Chinese",600,BTM,Mid-range,Unrated,Continental,3
Aadhya Hotel,1,0,3.3,5,Basavanagudi,"Casual Dining, Bar",Not Available,"South Indian, North Indian, Chinese, Biryani",800,Banashankari,Mid-range,Average,South Indian,4
Aadhya's Fresh and Rich,0,0,,0,Indiranagar,Quick Bites,Not Available,"Sandwich, Fast Food, Beverages",250,Indiranagar,Budget,Unrated,Sandwich,3
Aadvik Nightfood,1,0,3.6,22,Frazer Town,Delivery,Not Available,Fast Food,350,Kammanahalli,Budget,Good,Fast Food,1
Aafa Calicut Restaurant,0,0,,0,Electronic City,Quick Bites,Not Available,"Fast Food, Chinese",150,Electronic City,Budget,Unrated,Fast Food,2
Aagaman Veg,1,0,,0,Electronic City,Casual Dining,Not Available,"North Indian, Chinese, South Indian",900,Electronic City,Premium,Unrated,North Indian,3
Aagaman Veg,1,0,4.0,560,Indiranagar,Casual Dining,"Jalebi, Lunch Buffet, Dal Kichadi, Panneer Butter Masala, Crispy Corn, Dal Makhani, Gulab Jamun","North Indian, Chinese, South Indian",900,MG Road,Premium,Good,North Indian,3
Aaha,1,0,3.6,94,Brookefield,Quick Bites,"Paratha, Tandoori Chicken, Panneer Butter Masala, Chole Bhature","North Indian, Chinese",300,Whitefield,Budget,Good,North Indian,2
Aaha Andhra,1,0,3.7,11,Bellandur,Casual Dining,Not Available,"Andhra, Biryani, North Indian",900,Sarjapur Road,Premium,Good,Andhra,3
Aaha Andhra,0,0,3.6,16,Brigade Road,Food Court,Not Available,"Andhra, Biryani, North Indian",900,Lavelle Road,Premium,Good,Andhra,3
Aaha Andhra,0,0,4.2,823,Indiranagar,Casual Dining,"Faluda, Chicken Curry, Keema Biryani, Vegetable Biryani, Chicken Dosa, Guntur Chicken Biryani, Thali","Andhra, Biryani, North Indian",900,Old Airport Road,Premium,Excellent,Andhra,3
Aaha Andhra,0,0,3.4,58,Marathahalli,Casual Dining,Not Available,"Andhra, Biryani, North Indian",900,Marathahalli,Premium,Average,Andhra,3
Aahar,0,0,,0,Marathahalli,Quick Bites,Not Available,North Indian,500,Marathahalli,Mid-range,Unrated,North Indian,1
Aahar Cafe,0,0,,0,Basavanagudi,Quick Bites,Not Available,South Indian,100,Basavanagudi,Budget,Unrated,South Indian,1
Aahar Cafe,0,0,,0,Marathahalli,Quick Bites,Not Available,"North Indian, Fast Food",250,Marathahalli,Budget,Unrated,North Indian,2
Aahar Cafe,0,0,,0,Thippasandra,Cafe,Not Available,Cafe,300,Indiranagar,Budget,Unrated,Cafe,1
Aahar Vihar,1,0,4.0,73,Marathahalli,Quick Bites,"Mutton Curry, Aloo Paratha",North Indian,250,Marathahalli,Budget,Good,North Indian,1
Aahara,0,0,,0,Banaswadi,Quick Bites,Not Available,"Modern Indian, Biryani",300,Kalyan Nagar,Budget,Unrated,Modern Indian,2
Aahara Vihar,0,0,3.5,13,Malleshwaram,Quick Bites,Not Available,"South Indian, North Indian, Chinese",300,Rajajinagar,Budget,Good,South Indian,3
Aaharaa,0,0,,0,BTM,Quick Bites,Not Available,North Indian,300,BTM,Budget,Unrated,North Indian,1
Aaharam,0,0,4.0,65,Koramangala 1st Block,Quick Bites,"Chicken Noodle, Noodles, Paneer Lababdar, Paratha","Chinese, North Indian",350,Koramangala 4th Block,Budget,Good,Chinese,2
Aalishan Restaurant & Caterer,1,0,3.5,889,Koramangala 7th Block,Casual Dining,"Rolls, Tandoori Murgh Masala, Legendary Arsalan, Firni, Phirni, Mutton Biryani, Chicken Roll","North Indian, Mughlai",650,Koramangala 7th Block,Mid-range,Good,North Indian,2
Aamaravathi Biryani Zone,1,0,,0,Electronic City,Delivery,Not Available,Biryani,300,HSR,Budget,Unrated,Biryani,1
Aami Bangali,1,0,3.6,74,Koramangala 5th Block,Casual Dining,"Basanti Pulao, Fish, Aloo Posto, Thali",Bengali,700,Koramangala 4th Block,Mid-range,Good,Bengali,1
Aami Kolkata,0,0,3.3,5,Bannerghatta Road,Delivery,Not Available,Bengali,600,JP Nagar,Mid-range,Average,Bengali,1
Aao G Khao G,1,0,3.5,11,HSR,Quick Bites,Not Available,"North Indian, Chinese",200,HSR,Budget,Good,North Indian,2
Aapni Rasoi,1,0,3.2,127,Bellandur,Quick Bites,"Dal Tadka, Matar Methi Malai, Malai Kofta, Jeera Rice, Roti",North Indian,400,Bellandur,Budget,Average,North Indian,1
Aaranya Restaurant,1,0,3.4,212,HSR,Casual Dining,"Murgh Makhani, Chicken Biryani, Naan, Beer, Tandoori Chicken","North Indian, Chinese, Mughlai",800,BTM,Mid-range,Average,North Indian,3
Aarti Paratha & Rolls Corner,1,0,3.6,15,New BEL Road,Quick Bites,Not Available,"North Indian, Fast Food",200,New BEL Road,Budget,Good,North Indian,2
Aarush's Food Plaza,0,0,,0,Banashankari,Quick Bites,Not Available,"North Indian, Street Food",200,Banashankari,Budget,Unrated,North Indian,2
Aarya Pork Hotel,0,0,3.4,12,BTM,Quick Bites,Not Available,"South Indian, Biryani, Chinese",300,Koramangala 7th Block,Budget,Average,South Indian,3
Aashirvaad Restaurant,1,0,3.1,253,Marathahalli,Quick Bites,Not Available,"North Indian, Oriya, Chinese",300,Marathahalli,Budget,Average,North Indian,3
Aashish Foods,1,0,2.7,35,Brookefield,Quick Bites,Paratha,North Indian,150,Brookefield,Budget,Poor,North Indian,1
Aashish Foods,1,0,3.8,35,Marathahalli,Quick Bites,"Paratha, Thali, Rajma",North Indian,150,Marathahalli,Budget,Good,North Indian,1
Aasife & Brothers Biriyani Centre,1,0,3.9,132,HSR,Casual Dining,"Biryani, Fried Rice, Fish, Chicken Lollipop","Biryani, North Indian, South Indian, Chinese",600,Koramangala 7th Block,Mid-range,Good,Biryani,4
Aastha Bengali Mess,1,0,3.9,131,Yeshwantpur,Quick Bites,Not Available,"Chinese, Bengali",250,Malleshwaram,Budget,Good,Chinese,2
Aata's Kitchen,1,0,3.3,8,Koramangala 1st Block,Quick Bites,Not Available,"South Indian, North Indian",250,Koramangala 7th Block,Budget,Average,South Indian,2
Aathithya,0,0,3.1,16,Infantry Road,Casual Dining,Not Available,"North Indian, Continental, Chinese",1100,Brigade Road,Premium,Average,North Indian,3
Aathurar,1,0,3.3,584,Jeevan Bhima Nagar,Casual Dining,"Sea Food, Jumbo Vanjiram, Chicken Biryani, Mutton Biryani, Naan, Paratha, Chicken Chettinad","Chettinad, Biryani, South Indian, Seafood",600,Old Airport Road,Mid-range,Average,Chettinad,4
Abbabi Chicken,1,0,3.7,134,Bellandur,Quick Bites,"Rolls, Chicken Shawarama, Chicken Shwarma Roll, Abbabi Chicken, Shawarma Roll",Fast Food,200,Sarjapur Road,Budget,Good,Fast Food,1
Abhiruchi,1,0,2.9,36,HSR,"Takeaway, Delivery",Not Available,"Andhra, Chinese, Biryani",400,Koramangala 5th Block,Budget,Poor,Andhra,3
Abhiruchi,0,0,3.8,167,Kammanahalli,Casual Dining,Biryani,"Andhra, Seafood, North Indian, Chinese",650,Kammanahalli,Mid-range,Good,Andhra,4
Abhiruchi Andhra Mess,1,0,3.1,62,Whitefield,Mess,Chicken Biryani,"Andhra, Biryani, South Indian",300,Whitefield,Budget,Average,Andhra,3
Abhiruchi Hotel,1,0,3.5,743,BTM,Casual Dining,"Dum Biryani, Prawn Curry, Paneer Biryani, Chicken Boneless Biryani, Apollo Fish","Andhra, Biryani, Chinese, North Indian, Seafood, South Indian",600,Koramangala 7th Block,Mid-range,Good,Andhra,6
Abhiruchi Hotel,1,0,3.3,456,Bannerghatta Road,Casual Dining,"Egg Biryani, Chicken Curry, Chicken Boneless Biryani, Chilli Chicken, Vegetable Biryani, Jeera Rice","Andhra, Biryani, North Indian, Chinese",550,JP Nagar,Mid-range,Average,Andhra,4
Abhiruchi Hotel,1,0,3.3,13,Bommanahalli,Casual Dining,Not Available,"North Indian, Biryani, Seafood",700,Koramangala 5th Block,Mid-range,Average,North Indian,3
Abhiruchi Moonlight,1,0,3.3,4,Bommanahalli,"Takeaway, Delivery",Not Available,North Indian,300,BTM,Budget,Average,North Indian,1
Abhiruchi Restaurant,1,0,3.5,7,Bellandur,"Takeaway, Delivery",Not Available,"Fast Food, Biryani, Chinese",400,Marathahalli,Budget,Good,Fast Food,3
Abhiruchi Restaurant,1,0,3.4,7,Sarjapur Road,Casual Dining,Not Available,"Biryani, Andhra, North Indian, Chinese",550,Sarjapur Road,Mid-range,Average,Biryani,4
Abhiruchi Restaurant,1,0,3.7,173,Whitefield,Quick Bites,Chicken Biryani,"Biryani, Andhra, North Indian, Chinese",550,Whitefield,Mid-range,Good,Biryani,4
Absolute Chinese,1,0,3.8,209,Rajajinagar,Quick Bites,"Momos, Noodles, Fish, Spring Roll, Chicken Noodle, Hunan Chicken, Chicken Momo","Chinese, Fast Food, Momos",450,Malleshwaram,Mid-range,Good,Chinese,3
Absolute Shawarma,1,0,,0,Brookefield,"Takeaway, Delivery",Not Available,Lebanese,150,Brookefield,Budget,Unrated,Lebanese,1
Absolute Shawarma,1,0,3.8,123,Marathahalli,"Takeaway, Delivery",Mexican Shawarma,Lebanese,150,Sarjapur Road,Budget,Good,Lebanese,1
Absolute Waffles,1,0,3.9,49,New BEL Road,Dessert Parlor,Waffles,"Desserts, Fast Food",200,New BEL Road,Budget,Good,Desserts,2
Aburrahaman,0,0,,0,Thippasandra,Delivery,Not Available,"North Indian, South Indian, Chinese",400,Indiranagar,Budget,Unrated,North Indian,3
Abzain Paradise,0,0,2.9,42,Sanjay Nagar,Quick Bites,Not Available,North Indian,300,New BEL Road,Budget,Poor,North Indian,1
AcciaRolee,0,0,,0,Indiranagar,Delivery,Not Available,Healthy Food,500,Indiranagar,Mid-range,Unrated,Healthy Food,1
Achayyan's,1,0,3.8,410,Indiranagar,Quick Bites,"Beef Fry, Kerala Parotta, Fish, Roast Beef, Appam, Crab Toast, Mackerel Fry","Kerala, South Indian",350,Old Airport Road,Budget,Good,Kerala,2
Ackley Kitchen,1,0,3.6,33,Kaggadasapura,Quick Bites,"Burgers, Pasta, Chicken Zinger Burger, French Fries","Fast Food, Continental, Burger",500,Marathahalli,Mid-range,Good,Fast Food,3
Adarsh Bakery,0,0,3.1,10,Electronic City,Bakery,Not Available,"Bakery, Fast Food",300,Electronic City,Budget,Average,Bakery,2
Adda,0,0,3.3,5,Shanti Nagar,Quick Bites,Not Available,South Indian,300,Residency Road,Budget,Average,South Indian,1
Addhuri Udupi Bhojana,0,0,3.7,88,Banashankari,Quick Bites,Masala Dosa,"South Indian, North Indian",300,Banashankari,Budget,Good,South Indian,2
Adi's Cake N Cafe,0,0,3.3,4,Bannerghatta Road,Bakery,Not Available,Bakery,400,BTM,Budget,Average,Bakery,1
Adiga Sweets,0,0,,0,Jayanagar,Takeaway,Not Available,"Mithai, Beverages",200,Jayanagar,Budget,Unrated,Mithai,2
Adiga's,0,0,3.7,56,Jayanagar,Quick Bites,"Vada, Coffee, Idli, Masala Dosa",South Indian,150,Jayanagar,Budget,Good,South Indian,1
Adithya,1,0,4.0,335,JP Nagar,Quick Bites,"Neer Dosa, Coffee, Pav Bhaji, Khali Dosa, Panipuri, Masala Dosa, Tea","South Indian, North Indian, Chinese",300,Jayanagar,Budget,Good,South Indian,3
Adithya,1,0,3.7,29,Jayanagar,Quick Bites,Not Available,"South Indian, North Indian, Chinese",300,Jayanagar,Budget,Good,South Indian,3
Adithya Family Restaurant,0,0,3.7,27,BTM,Quick Bites,Not Available,South Indian,250,Koramangala 7th Block,Budget,Good,South Indian,1
Adithya Tiffin Centre,0,0,,0,Shanti Nagar,"Takeaway, Delivery",Not Available,North Indian,200,Residency Road,Budget,Unrated,North Indian,1
Adithya Veg,0,0,3.3,10,Jayanagar,Quick Bites,Not Available,"South Indian, Chinese",300,Jayanagar,Budget,Average,South Indian,2
Aditya Delights,1,0,3.7,59,New BEL Road,Quick Bites,Not Available,"Chinese, North Indian, Mangalorean",300,New BEL Road,Budget,Good,Chinese,3
Aditya Sweets,1,0,3.7,24,Whitefield,Sweet Shop,Not Available,"Mithai, Fast Food",200,Marathahalli,Budget,Good,Mithai,2
Aditya Uphar,0,0,3.5,30,JP Nagar,Quick Bites,Not Available,"South Indian, Chinese, North Indian",200,JP Nagar,Budget,Good,South Indian,3
Adukkala Restaurant,1,0,2.9,128,Banaswadi,Casual Dining,"Tea, Shawarma, Egg Roast, Biryani, Appam",Kerala,600,Kammanahalli,Mid-range,Poor,Kerala,1
Adupadi,0,0,2.9,25,Whitefield,Quick Bites,Not Available,"South Indian, Chettinad",450,Whitefield,Mid-range,Poor,South Indian,2
Advika Briyani Center,0,0,3.2,10,JP Nagar,Delivery,Not Available,Biryani,300,JP Nagar,Budget,Average,Biryani,1
Adya Hotel,0,0,3.3,4,Electronic City,Quick Bites,Not Available,"South Indian, North Indian, Chinese",400,Electronic City,Budget,Average,South Indian,3
Adyar Anand Bhavan Sweets,0,0,,0,Electronic City,Quick Bites,Not Available,"South Indian, North Indian, Chinese, Street Food",200,Electronic City,Budget,Unrated,South Indian,4
Adyar Ananda Bhavan - Sweets,1,0,3.4,7,BTM,"Takeaway, Delivery",Not Available,"Mithai, Desserts",200,Koramangala 6th Block,Budget,Average,Mithai,2
Adyar Ananda Bhavan - Sweets,1,0,,0,Whitefield,"Takeaway, Delivery",Not Available,"Mithai, Desserts",200,Whitefield,Budget,Unrated,Mithai,2
Adyar Ananda Bhavan Sweets,1,0,3.6,4,JP Nagar,"Takeaway, Delivery",Not Available,"Mithai, Desserts",200,JP Nagar,Budget,Good,Mithai,2
Affa Cafeteria,0,0,,0,Electronic City,Quick Bites,Not Available,Fast Food,200,Electronic City,Budget,Unrated,Fast Food,1
Affan Kabab Centre,0,0,,0,Frazer Town,Quick Bites,Not Available,Kebab,150,Frazer Town,Budget,Unrated,Kebab,1
Afghani Tandoori Hub,1,0,3.7,14,BTM,Quick Bites,Not Available,"Arabian, Afghan",400,Koramangala 5th Block,Budget,Good,Arabian,2
Afoozoo - Ginger Hotel,0,0,3.5,40,Whitefield,Casual Dining,Not Available,"North Indian, Chinese",800,Whitefield,Mid-range,Good,North Indian,2
Afrina's Kitchen,1,0,3.4,9,Kammanahalli,"Takeaway, Delivery",Not Available,"Fast Food, Desserts",250,Kammanahalli,Budget,Average,Fast Food,2
